original_filename,filename,timestamp,snr_before_cleaning
audio_89eea766694e31686f1b5d03da534156ffa052b1ae726e87367a3359b0057884.wav,audio_89eea766694e31686f1b5d03da534156ffa052b1ae726e87367a3359b0057884.wav,2026-03-12 11:58:11,-0.76043993
audio_48ba521d1a1221b79dcaba6c4a7dff6f419cfe0fc6998ecc7d98433fa08f0a24.wav,audio_48ba521d1a1221b79dcaba6c4a7dff6f419cfe0fc6998ecc7d98433fa08f0a24.wav,2026-03-12 12:03:17,-0.7600821
audio_db9bb78f0c5a0c5137beee77486837ba1912347924aad32033077eb8cf3adf20.wav,audio_db9bb78f0c5a0c5137beee77486837ba1912347924aad32033077eb8cf3adf20.wav,2026-03-12 12:08:24,-0.75025845
audio_00b002416474d10fcc3f8243a2cd00f9dd026fdce246649248e86dba5d97ded1.wav,audio_00b002416474d10fcc3f8243a2cd00f9dd026fdce246649248e86dba5d97ded1.wav,2026-03-12 12:13:30,-0.5378856
audio_cab472dc5f88ba088a564ed91b0811e29a8ea82d38f3a93acdf9ee6e64f535e3.wav,audio_cab472dc5f88ba088a564ed91b0811e29a8ea82d38f3a93acdf9ee6e64f535e3.wav,2026-03-12 12:18:37,-0.7495844
audio_cc923f31d8eec7254136a1cd905463c3bcfd31f3b6241965c5df063eaff2b8fc.wav,audio_cc923f31d8eec7254136a1cd905463c3bcfd31f3b6241965c5df063eaff2b8fc.wav,2026-03-12 12:23:43,-0.7478894
audio_697b756520e5ac667556970a4875d7ac00e0e15000b512f1b42c0664ab1da4df.wav,audio_697b756520e5ac667556970a4875d7ac00e0e15000b512f1b42c0664ab1da4df.wav,2026-03-12 12:28:50,-0.7524573
audio_2a6b3b5a946b4760412e0b9b8414bd567ebf683d1266b29d53ad5f91be40f1ac.wav,audio_2a6b3b5a946b4760412e0b9b8414bd567ebf683d1266b29d53ad5f91be40f1ac.wav,2026-03-12 12:33:56,-0.74964434
audio_4987e0fe576c57493101bbf2a6ebea7874852672886d7be3adc7459fe51a0667.wav,audio_4987e0fe576c57493101bbf2a6ebea7874852672886d7be3adc7459fe51a0667.wav,2026-03-12 12:39:03,-0.74986625
audio_2a5602a031393d4ddefa9adbe30b383235fb7ad38a68b946be4d74f6bb9a5fbd.wav,audio_2a5602a031393d4ddefa9adbe30b383235fb7ad38a68b946be4d74f6bb9a5fbd.wav,2026-03-12 12:44:09,-0.7518149
audio_59eff989fa9b5026ad9c5d752d35be9510c356d13874cbc9c21822913bce86fb.wav,audio_59eff989fa9b5026ad9c5d752d35be9510c356d13874cbc9c21822913bce86fb.wav,2026-03-12 12:49:16,-0.7543552
audio_a21b1616250530e468453567c10de088c2f351347bb4bfa5e274b7c368437bbe.wav,audio_a21b1616250530e468453567c10de088c2f351347bb4bfa5e274b7c368437bbe.wav,2026-03-12 12:54:22,-0.74829316
audio_142b3cb17369760add594d677022bb688d9e80291a3ce5adb91e5bdb970fafc9.wav,audio_142b3cb17369760add594d677022bb688d9e80291a3ce5adb91e5bdb970fafc9.wav,2026-03-12 12:59:29,-0.74468267
audio_63214051f90cb4f287bd3aeb0aa0a419d8d1676f7bac74a16acd577755e1ebda.wav,audio_63214051f90cb4f287bd3aeb0aa0a419d8d1676f7bac74a16acd577755e1ebda.wav,2026-03-12 13:04:35,-0.7373829
audio_31bcb1bcd0b24eb63a218bc41adfdb927ce315a204fb06e25a2b421f56fd4ce7.wav,audio_31bcb1bcd0b24eb63a218bc41adfdb927ce315a204fb06e25a2b421f56fd4ce7.wav,2026-03-12 13:09:42,-0.73157734
audio_05ea863cd1a99477f04d5cab566a2243eecd49b5faf27b91eb16a55ac1979a76.wav,audio_05ea863cd1a99477f04d5cab566a2243eecd49b5faf27b91eb16a55ac1979a76.wav,2026-03-12 13:14:49,-0.7348069
audio_aa011c2f1691c7abc94ffb641f969a1c2169b129c94aeaf098eed106058801a0.wav,audio_aa011c2f1691c7abc94ffb641f969a1c2169b129c94aeaf098eed106058801a0.wav,2026-03-12 13:19:55,-0.73096657
audio_6f42ce5968a033b4220f5dc816f429966aec2c1a82ab5014b0cc44a5604d5393.wav,audio_6f42ce5968a033b4220f5dc816f429966aec2c1a82ab5014b0cc44a5604d5393.wav,2026-03-12 13:25:02,-0.72806466
audio_4789bd0513963da95b034d8bf5797805db8d9d4a9b738ed4129f008fbbd1bf38.wav,audio_4789bd0513963da95b034d8bf5797805db8d9d4a9b738ed4129f008fbbd1bf38.wav,2026-03-12 13:30:08,-0.73679924
audio_11f15970489320ba264e0e8840cf3d8005904cfc1d73be42526ee4a1007bc507.wav,audio_11f15970489320ba264e0e8840cf3d8005904cfc1d73be42526ee4a1007bc507.wav,2026-03-12 14:57:46,-0.71457195
audio_232977472a765cf62e89722685d3af1923547a4b3ec5c6855cac4efe4afa19dd.wav,audio_232977472a765cf62e89722685d3af1923547a4b3ec5c6855cac4efe4afa19dd.wav,2026-03-12 15:02:52,-0.7216402
audio_7a7e2c4174484402da6e5c033c69db9fc68d41981e82744ea7ec267faee6b284.wav,audio_7a7e2c4174484402da6e5c033c69db9fc68d41981e82744ea7ec267faee6b284.wav,2026-03-12 15:07:59,-0.7327012
audio_857031ed2c46f686feb5004dd53abafc1bfc5b2a5c2d4d87b47badf5dc052604.wav,audio_857031ed2c46f686feb5004dd53abafc1bfc5b2a5c2d4d87b47badf5dc052604.wav,2026-03-12 15:13:05,-0.7292417
audio_5a12926456f04f7fcff51b99671ff268c67a291cbddc946afb33431b35dfb596.wav,audio_5a12926456f04f7fcff51b99671ff268c67a291cbddc946afb33431b35dfb596.wav,2026-03-12 15:18:11,-0.7307414
audio_ae806c950922f1d1d416a025ea9fea38a11961008fd44b50fbd8dc492f64e52d.wav,audio_ae806c950922f1d1d416a025ea9fea38a11961008fd44b50fbd8dc492f64e52d.wav,2026-03-12 15:23:17,-0.74663746
audio_0eec8ae6c5f41e729369b24efbe279539368f917d98bbcc8b4674eb2c30e36f2.wav,audio_0eec8ae6c5f41e729369b24efbe279539368f917d98bbcc8b4674eb2c30e36f2.wav,2026-03-12 15:28:24,-0.75617075
audio_53339d0bedb16f0626514a4e9456a8c2c4d58685e48560aefd5e7053d57e5c1a.wav,audio_53339d0bedb16f0626514a4e9456a8c2c4d58685e48560aefd5e7053d57e5c1a.wav,2026-03-12 15:33:30,-0.7475152
audio_d6110fb0f040cdd6b4164941e832d2a18f85e7cd288f1dd7253e497de165444b.wav,audio_d6110fb0f040cdd6b4164941e832d2a18f85e7cd288f1dd7253e497de165444b.wav,2026-03-12 15:38:36,-0.7411108
audio_aa58a62531f82c24cf4cf837c4fd1a60c9e32e1fe2df3ef07959105740ad6525.wav,audio_aa58a62531f82c24cf4cf837c4fd1a60c9e32e1fe2df3ef07959105740ad6525.wav,2026-03-12 15:43:43,-0.74104786
audio_020ffeacd474d4ee3ebad18ca02766f8d450efff65747a6cd05e918ed85787ca.wav,audio_020ffeacd474d4ee3ebad18ca02766f8d450efff65747a6cd05e918ed85787ca.wav,2026-03-12 15:48:49,-0.7346061
audio_df633b800cc8ce2a97c561db9560e28629e57ec32ddd9963cba12a5ca8dfccd1.wav,audio_df633b800cc8ce2a97c561db9560e28629e57ec32ddd9963cba12a5ca8dfccd1.wav,2026-03-12 15:53:55,-0.731022
audio_481192816145b4b745fd580cfa4ac146cc1cea84d553196a0a66384c4a51d11f.wav,audio_481192816145b4b745fd580cfa4ac146cc1cea84d553196a0a66384c4a51d11f.wav,2026-03-12 15:59:02,-0.73343515
audio_edde1894d126fa908e0ce5e230526e5c200cd276b410c021fac81f188b397b05.wav,audio_edde1894d126fa908e0ce5e230526e5c200cd276b410c021fac81f188b397b05.wav,2026-03-12 16:04:08,-0.74049926
audio_d46e103e8a48b1be0d4dee8d510f705401ca49c4da5ceaff55b2c3d4667c55c0.wav,audio_d46e103e8a48b1be0d4dee8d510f705401ca49c4da5ceaff55b2c3d4667c55c0.wav,2026-03-12 16:09:14,-0.7448118
audio_d7bb70a6284f6b7e00637df161eba175680bda1483cbe41f85c9842d4b70928a.wav,audio_d7bb70a6284f6b7e00637df161eba175680bda1483cbe41f85c9842d4b70928a.wav,2026-03-12 16:14:20,-0.74429244
audio_a54ef25cf5a61225fd513dd2e0a7c5f84fef6939e3e69fad144c503368dac65f.wav,audio_a54ef25cf5a61225fd513dd2e0a7c5f84fef6939e3e69fad144c503368dac65f.wav,2026-03-12 16:19:27,-0.7491875
audio_fc0c08cfbbd7634f99c4facd00166d001811061ad5a563caf5eb7da7328e9964.wav,audio_fc0c08cfbbd7634f99c4facd00166d001811061ad5a563caf5eb7da7328e9964.wav,2026-03-12 16:24:33,-0.755899
audio_e12135d9da0eeb05c94a99cf57777047bf8ff36ffffc23651c0fd664360af475.wav,audio_e12135d9da0eeb05c94a99cf57777047bf8ff36ffffc23651c0fd664360af475.wav,2026-03-12 16:29:40,-0.75797164
audio_14ce4170c730f2a44d4aec1bd3b79885d8edfbf96ed726038c2d7ffc4b1b2358.wav,audio_14ce4170c730f2a44d4aec1bd3b79885d8edfbf96ed726038c2d7ffc4b1b2358.wav,2026-03-12 16:34:46,-0.763562
audio_ea6cc6c60900533a694ded770d3e9bbb1eb6b6cbe84c3400699fb0407a1086f6.wav,audio_ea6cc6c60900533a694ded770d3e9bbb1eb6b6cbe84c3400699fb0407a1086f6.wav,2026-03-12 16:39:53,-0.75777304
audio_56030ff26e6dc41e04bf85932524d3b4e12408dc9e8e9f88caba6d9a0387c408.wav,audio_56030ff26e6dc41e04bf85932524d3b4e12408dc9e8e9f88caba6d9a0387c408.wav,2026-03-12 16:44:59,-0.7597072
audio_8d43e4ed328bb2c5508970aaa1768625a7dad46320e74edcc1e60ab11b6837e0.wav,audio_8d43e4ed328bb2c5508970aaa1768625a7dad46320e74edcc1e60ab11b6837e0.wav,2026-03-12 16:50:06,-0.766224
audio_0ee9d74a5532e61ddc6c59194225e8800b52de019b49c072d3aa676957b8bc44.wav,audio_0ee9d74a5532e61ddc6c59194225e8800b52de019b49c072d3aa676957b8bc44.wav,2026-03-12 16:55:12,-0.77258795
audio_4121d9f22119ccaba9fa0647a37d7c82a734280045ebe6479b06c201d22d0577.wav,audio_4121d9f22119ccaba9fa0647a37d7c82a734280045ebe6479b06c201d22d0577.wav,2026-03-12 17:00:18,-0.76814026
audio_a411fcf62c8e2b47cfd04a0151f85cd3f5c0392acec24211c21394248d827044.wav,audio_a411fcf62c8e2b47cfd04a0151f85cd3f5c0392acec24211c21394248d827044.wav,2026-03-12 17:05:24,-0.7706237
audio_a9c2f950ca64b1462abf267932a47f13882a0e54d2d1432aa9a514b221d5b6f6.wav,audio_a9c2f950ca64b1462abf267932a47f13882a0e54d2d1432aa9a514b221d5b6f6.wav,2026-03-12 17:10:30,-0.7724216
audio_daf09b954e1619f353ef23258b06add4008e54a96e7873e88a3da9e249ce591b.wav,audio_daf09b954e1619f353ef23258b06add4008e54a96e7873e88a3da9e249ce591b.wav,2026-03-12 17:15:37,-0.773488
audio_f995aaac8e72ab7ae861360e24eff4022d32a3586e846e26a87384870ea9cf4a.wav,audio_f995aaac8e72ab7ae861360e24eff4022d32a3586e846e26a87384870ea9cf4a.wav,2026-03-12 17:20:43,-0.7818558
audio_5416aff7577ffad9ea9372901dba59282f0695db86c4f746a91ebe88e5fcdbcc.wav,audio_5416aff7577ffad9ea9372901dba59282f0695db86c4f746a91ebe88e5fcdbcc.wav,2026-03-12 17:25:49,-0.7849834
audio_03fa462181db17ae768dc6719ab5ae18b793cca00d64a066324af87c0fde5534.wav,audio_03fa462181db17ae768dc6719ab5ae18b793cca00d64a066324af87c0fde5534.wav,2026-03-12 17:30:56,-0.7855144
audio_149e2b937b986392438d207d7b41bd9ac7df4a6176187226617e82bf37e28d54.wav,audio_149e2b937b986392438d207d7b41bd9ac7df4a6176187226617e82bf37e28d54.wav,2026-03-12 17:36:02,-0.79179233
audio_59b8a96c11391537c2aa81b787c9b054930b8313279b3bcf1f04d14ec9df7a49.wav,audio_59b8a96c11391537c2aa81b787c9b054930b8313279b3bcf1f04d14ec9df7a49.wav,2026-03-12 17:41:08,-0.7920844
audio_199e655bee45a059dc0e0744af84ecf7d2cd6c288a24085cd382a4bf9af86eda.wav,audio_199e655bee45a059dc0e0744af84ecf7d2cd6c288a24085cd382a4bf9af86eda.wav,2026-03-12 17:46:14,-0.7881344
audio_530cc0c1e30b2682fc526047cff9aa9cd4141a9e73a00a295a8ac0de69d619be.wav,audio_530cc0c1e30b2682fc526047cff9aa9cd4141a9e73a00a295a8ac0de69d619be.wav,2026-03-12 17:51:21,-0.7962575
audio_ed2dfa806a6af9292cfd5e3e9e9169d739cc1f20c62b1374af5fce62b7741925.wav,audio_ed2dfa806a6af9292cfd5e3e9e9169d739cc1f20c62b1374af5fce62b7741925.wav,2026-03-12 17:56:27,-0.79906
audio_a74123a75a1f2e3a12d5e3fef52c156910778eb518457db2d38764e4f1b7be30.wav,audio_a74123a75a1f2e3a12d5e3fef52c156910778eb518457db2d38764e4f1b7be30.wav,2026-03-12 18:01:34,-0.80077296
audio_ea30637ea715502cd67434d2e1195dc72f666a212e93a4a490426b613a617416.wav,audio_ea30637ea715502cd67434d2e1195dc72f666a212e93a4a490426b613a617416.wav,2026-03-12 21:31:23,-0.8589736
audio_a5752d54a9d89ba017fe80d8d45162b3b2d35b74a12efbe7536b73c3a123e8b3.wav,audio_a5752d54a9d89ba017fe80d8d45162b3b2d35b74a12efbe7536b73c3a123e8b3.wav,2026-03-12 21:36:29,-0.85659313
audio_0ccb460c2754a7057b1e946adcbb3bb76bd6f10d968c6dcb7f87db3acdeaa76f.wav,audio_0ccb460c2754a7057b1e946adcbb3bb76bd6f10d968c6dcb7f87db3acdeaa76f.wav,2026-03-12 21:41:36,-0.86035156
audio_ba732b0f9cd5cd75610fb2b0cad5d77a3d9f27bd5faddd10c189b6b229c0dc67.wav,audio_ba732b0f9cd5cd75610fb2b0cad5d77a3d9f27bd5faddd10c189b6b229c0dc67.wav,2026-03-12 21:46:42,-0.85467273
audio_ac66b4d94a7e7aedcdd6588a1b07fe15060345c7a1b2a4544a33e980afad2f8e.wav,audio_ac66b4d94a7e7aedcdd6588a1b07fe15060345c7a1b2a4544a33e980afad2f8e.wav,2026-03-12 21:51:48,-0.85941696
audio_f40a685fcd3e78e59da698e61890bd912ea6c9bbccd8699cde2afe55893435ef.wav,audio_f40a685fcd3e78e59da698e61890bd912ea6c9bbccd8699cde2afe55893435ef.wav,2026-03-12 21:56:54,-0.8630824
audio_89b023332dccf6dbc1025c3c751dcf54f6833ebbfebcd72e8fd16983b6770120.wav,audio_89b023332dccf6dbc1025c3c751dcf54f6833ebbfebcd72e8fd16983b6770120.wav,2026-03-12 22:02:01,-0.8614594
audio_e298c2b69e845501824dfa5053e47c46c4f9446bdeb9bd8b982ae5ae0d54df52.wav,audio_e298c2b69e845501824dfa5053e47c46c4f9446bdeb9bd8b982ae5ae0d54df52.wav,2026-03-12 22:07:07,-0.86115
audio_e33dcdd1a76984efad3e9545e5632b5136a1468f0f2f635c4622b2881954599f.wav,audio_e33dcdd1a76984efad3e9545e5632b5136a1468f0f2f635c4622b2881954599f.wav,2026-03-12 22:12:14,-0.8612652
audio_615ffbb9b541fc1592c013940926fef760a82184f1f75159a0c1a7c418e433b4.wav,audio_615ffbb9b541fc1592c013940926fef760a82184f1f75159a0c1a7c418e433b4.wav,2026-03-12 22:17:20,-0.8683444
audio_3216d5571ffb007414a60e7687611ddffd15a3597223698112a51b668368cedb.wav,audio_3216d5571ffb007414a60e7687611ddffd15a3597223698112a51b668368cedb.wav,2026-03-12 22:22:26,-0.8714322
audio_541b564b54622e55af68b4b63bf4a8c335dd8e0ff8b588b24bff525cdc800f53.wav,audio_541b564b54622e55af68b4b63bf4a8c335dd8e0ff8b588b24bff525cdc800f53.wav,2026-03-12 22:27:32,-0.874751
audio_be27cd022b7cf79c7ed7ddba0a12492f9c92c7ee444296c3dcd321121b4ec7ea.wav,audio_be27cd022b7cf79c7ed7ddba0a12492f9c92c7ee444296c3dcd321121b4ec7ea.wav,2026-03-12 22:32:39,-0.8678415
audio_f38338996bc24e2eb9cc054b0e8cd7e8b5724fa0eed7944310c76933735be595.wav,audio_f38338996bc24e2eb9cc054b0e8cd7e8b5724fa0eed7944310c76933735be595.wav,2026-03-12 22:37:45,-0.8747187
audio_eaf6297d08506a61b93d43f4a1c4bba14df51a6de253b901af58f1364604ba50.wav,audio_eaf6297d08506a61b93d43f4a1c4bba14df51a6de253b901af58f1364604ba50.wav,2026-03-12 22:42:52,-0.8786323
audio_67659b02c8dea682266d6392784d3f33729fcd2b8dc2b131a82eadfcaf5fbcc9.wav,audio_67659b02c8dea682266d6392784d3f33729fcd2b8dc2b131a82eadfcaf5fbcc9.wav,2026-03-12 22:47:58,-0.8704079
audio_611edac113accb048a5418d1ca16a7410c0fd01c86439c7003f551ccdce14802.wav,audio_611edac113accb048a5418d1ca16a7410c0fd01c86439c7003f551ccdce14802.wav,2026-03-12 22:53:04,-0.8696115
audio_02d80ddf7bb41c2d8a469b64249259e4e929c60b3d74aa975096689d6e989603.wav,audio_02d80ddf7bb41c2d8a469b64249259e4e929c60b3d74aa975096689d6e989603.wav,2026-03-12 22:58:10,-0.88312894
audio_eee47c680c4bf4e0830a0ab0eaaa9c676ab3dc679825a708e5d0ae8e89e92aab.wav,audio_eee47c680c4bf4e0830a0ab0eaaa9c676ab3dc679825a708e5d0ae8e89e92aab.wav,2026-03-12 23:03:16,-0.8773937
audio_797b7c1fd069f2ba8e461268e358d2b39f0eeb67091d9d64382f7f6bf6b92f05.wav,audio_797b7c1fd069f2ba8e461268e358d2b39f0eeb67091d9d64382f7f6bf6b92f05.wav,2026-03-12 23:08:23,-0.8802377
audio_623e898dbea073e884b31e042da790fe6a1506665e2b083412f0b82beb2835f4.wav,audio_623e898dbea073e884b31e042da790fe6a1506665e2b083412f0b82beb2835f4.wav,2026-03-12 23:13:29,-0.89020836
audio_e7a414bd64d12d6f9ce7b6513c36eac06b7b7cf011217040031b8b9777d59f68.wav,audio_e7a414bd64d12d6f9ce7b6513c36eac06b7b7cf011217040031b8b9777d59f68.wav,2026-03-12 23:18:36,-0.88778585
audio_5042ebcefc88d6747b6352ead4a3f8c06b1fca29f62f6230415eb328ffed0898.wav,audio_5042ebcefc88d6747b6352ead4a3f8c06b1fca29f62f6230415eb328ffed0898.wav,2026-03-12 23:23:42,-0.8852064
audio_7e4030f1181cda630c44159f1287d498a226687da194b33d9ae934d0616bda4c.wav,audio_7e4030f1181cda630c44159f1287d498a226687da194b33d9ae934d0616bda4c.wav,2026-03-12 23:28:48,-0.88603985
audio_dab428a57d0e6207f03c24fe8a1bde09fe5dc7ffbccc87ed2b44fb8d0400ee06.wav,audio_dab428a57d0e6207f03c24fe8a1bde09fe5dc7ffbccc87ed2b44fb8d0400ee06.wav,2026-03-12 23:33:55,-0.88180983
audio_826673946.wav,audio_58b1592af631934a8389ec506b161417db60fc69afe672223b7c84997e593ca2.wav,2026-03-12 23:39:01,-0.8875655
audio_826674253.wav,audio_610b5c71da7f77870be962716b450f235af729ec342f458f7324de7472ab3bfd.wav,2026-03-12 23:44:07,-0.8868784
audio_826674559.wav,audio_5292ef962b5aa775822f80ad4c3c18f635388268f7385679e4f5534dd9f0fc2b.wav,2026-03-12 23:49:14,-0.88215137
audio_826674866.wav,audio_597aa0c8c0cf3578df76af359e45ce16b4b8aeb073f1e24628c5f7332a4170ac.wav,2026-03-12 23:54:20,-0.8900933
audio_826675172.wav,audio_b1c76ebedde3384ec006e5dff96547157de3d2b05c6f2aca2a7edf408cf4611d.wav,2026-03-12 23:59:27,-0.8832184
audio_826675478.wav,audio_66a98b80e61cb62156d9f321ba30755e87d72176ab11e5eb571fb85e7ce2fa7c.wav,2026-03-13 00:04:33,-0.88424575
audio_826675785.wav,audio_079a9e4e086235d678aa393f2c9f6fb6e866425305530b51e5bd1e4028f53f29.wav,2026-03-13 00:09:39,-0.88999164
audio_826676091.wav,audio_415f4d42e25be00c54b8e6e4854812bd9f30273bca3ec0724d99822283a65857.wav,2026-03-13 00:14:46,-0.89019823
audio_826676397.wav,audio_2ad5b8f066347e163b47ddb639a196a78ad4d87de093b960982562463f423a5f.wav,2026-03-13 00:19:52,-0.8860847
audio_826676704.wav,audio_034d506367551819e1f50440432d6f45ed3dcc6b7d46dd1d48bb53edd7d2054b.wav,2026-03-13 00:24:58,-0.88779736
audio_826677010.wav,audio_6dcffea33190dbdf9d3da56c0f57e58dd6ed03be7d85c026ba7d6012f9795b1b.wav,2026-03-13 00:30:05,-0.88882506
audio_826677316.wav,audio_ac17bf822adcf80e638d934a067fc711694f8857829f7488d9084783efb7b45d.wav,2026-03-13 00:35:11,-0.8857478
audio_826677623.wav,audio_ff48cdfb5e3d202b89286f8f748d4807263c60a236ba3c583cbfbe030e464173.wav,2026-03-13 00:40:17,-0.88455135
audio_826677929.wav,audio_a3ffab702ff573e9d89718c5c294a8ad739747f2fb232747a7028431bf1db4b2.wav,2026-03-13 00:45:24,-0.88445514
audio_826678235.wav,audio_4c6109f01b82f1e34740742fca99b779d427d6007aae77d10232f07ed4f2cb52.wav,2026-03-13 00:50:30,-0.89174336
audio_826678541.wav,audio_40d7314ecc4872615ff584c8bf4dbbfc8217c0959d8707ba125733c7033d15a2.wav,2026-03-13 00:55:36,-0.88790274
audio_826678847.wav,audio_ca62fb336915da1641e76a63b34ae0cbc743cf2d02fe79fea2e7f8ad0159aa51.wav,2026-03-13 01:00:42,-0.89585906
audio_826679154.wav,audio_264c4b76d14021d0e0c7b393eafddb34cf9279a91a83918ee731eadcd9c491c6.wav,2026-03-13 01:05:48,-0.8870095
audio_826679460.wav,audio_8842ed672bba20822b4e0989845c2feec5388e8101e2fb7b90c2a9f1ea3735e1.wav,2026-03-13 01:10:55,-0.88282794
audio_826679767.wav,audio_7132f8e8e7d2c40935b0b46f156ee7ef547a90db71ff0f0310187dd3438738f6.wav,2026-03-13 01:16:01,-0.89228565
audio_826680073.wav,audio_0d673d450c6770250756329d8db1e889b3d1660a8377e75d668c42fc2e7c8a84.wav,2026-03-13 01:21:08,-0.8937222
audio_826680379.wav,audio_37152ef0860bf920ce8c27da2e6a1cbffdca2de48b1ca5f8b05957f9050c3589.wav,2026-03-13 01:26:14,-0.89088494
audio_826680686.wav,audio_e93ab4e3255084440429d2f04e5aca81fde6971a170edec6888c60c4c32572de.wav,2026-03-13 01:31:20,-0.88688695
audio_826680992.wav,audio_a3336aa704afe893fe352cfdbe578d65587c9d273c2aa5f46abc8bc6fda91134.wav,2026-03-13 01:36:27,-0.89025193
audio_826681298.wav,audio_80d9d95cf4c05a47cc66bc91b246c368d990dec5681fb59445464148e957c58c.wav,2026-03-13 01:41:33,-0.88424575
audio_826681605.wav,audio_5b7ab7d9db3a335cfc63ab5f1f27cbdb7fcbcd62dc446c41863a916430833ded.wav,2026-03-13 01:46:39,-0.88793993
audio_826681911.wav,audio_8d2e87c3ee9b0111d5f7be21ec793e14f42389aa288bbbbbb5e348a34a0ace89.wav,2026-03-13 01:51:46,-0.8883585
audio_826682218.wav,audio_04f183a496cf7864311550cde077b665eccbcc3d1fd9bff8a54680a748274fea.wav,2026-03-13 01:56:52,-0.88711804
audio_826682524.wav,audio_56eecb69d4070146156839830262ac8607623d7aafa327a20dcac2e337388c78.wav,2026-03-13 02:01:59,-0.8865174
audio_826682830.wav,audio_e93f24944f6c0155575b8f4c823b13230b1d7e4f0ba1c5ae5cd4873a9533d24f.wav,2026-03-13 02:07:05,-0.88830954
audio_826683136.wav,audio_a1e6cb2bf6e4cab0f5ab8368ae8f7f921238be0f66d0460d3272cce04b161fbf.wav,2026-03-13 02:12:11,-0.89413977
audio_826683443.wav,audio_c7ee8ab86583cab04ac2a2f365f6c41dd41adda54694727f7c966283b8a8e927.wav,2026-03-13 02:17:17,-0.89409804
audio_826683749.wav,audio_1280bb840af05d2cb14fff75f9cf4ea8160eda34a80a068b3886c2adb357c02e.wav,2026-03-13 02:22:24,-0.89440155
audio_826684055.wav,audio_0c6ae84c731a29ff042c467cc06ae8aa20da301838bf1a43eb5b8b2a8fde8d55.wav,2026-03-13 02:27:30,-0.8961203
audio_826684362.wav,audio_a6dab023ee027d0d8ba324fa7cd117fc042d19b6c434608195c6be7861af332c.wav,2026-03-13 02:32:36,-0.8911446
audio_826684668.wav,audio_5fd767481833db44110dcc2b90b3e7c9ea6a30c18ead45b9cd1ab33b7d091c0c.wav,2026-03-13 02:37:43,-0.89242077
audio_826684975.wav,audio_99e0513a474d921dd4e17ad91db9612ffe6acba5b1dbc5f6b8d91d72413e06ae.wav,2026-03-13 02:42:49,-0.89617914
audio_826685281.wav,audio_18364af39c86c0d6ff2eb9be627661831c804fbc4a16daf30adfaa34ccee7d22.wav,2026-03-13 02:47:55,-0.8925667
audio_826685587.wav,audio_b26f5871f0100e74df3570ff13e8f6f147cc3e3b72bda4e7bb50ff57a0d8b30b.wav,2026-03-13 02:53:02,-0.89426345
audio_826685894.wav,audio_68b7f3c62f4bcfae7c20150c5455f877933c8893b6d76d7d3bfc981b5bae6ed9.wav,2026-03-13 02:58:08,-0.8959491
audio_826686200.wav,audio_e274e8defac67bce6492c11513f3017a1e11e258947010685e5d476b430c78c9.wav,2026-03-13 03:03:14,-0.8942008
audio_826686506.wav,audio_7cd4285e3f1e404cb3db2706e756372dfe30a3b5dc3f8668782fdcedd78a3f7b.wav,2026-03-13 03:08:21,-0.89333105
audio_826686812.wav,audio_2f0e0533c22a974fe5f6ea88ace71a81386abf7edd17f28aaf3d0e5914445a79.wav,2026-03-13 03:13:27,-0.8918501
audio_826687119.wav,audio_88877d44836695b1ef1188b51f8664cbd5603cb81b6de2df62a6affecc4a34c6.wav,2026-03-13 03:18:33,-0.8944973
audio_826687425.wav,audio_1fab2b08ce0bf96945d04403372964489e0fbb872282ca28a82d4305c50094ef.wav,2026-03-13 03:23:40,-0.89681655
audio_826687732.wav,audio_e2a5aa15819fcb43604ae9aca3f32f1d4a91bdafcc0d6a74306c48c284302b4a.wav,2026-03-13 03:28:46,-0.8987171
audio_826688038.wav,audio_2f962b80cd3d23012620837893f45ce990b156a2101d3fa6ec5713022c760cea.wav,2026-03-13 03:33:53,-0.89281946
audio_826688344.wav,audio_65ab97009dc967f435336c995118a44e879cd3da2ce4e967645e6a1ed6db4fed.wav,2026-03-13 03:38:59,-0.89419985
audio_826688651.wav,audio_b8e80eb1c4ac38fa776777db56602fa83dcc144df95b4c7c66f8ef9018cf935a.wav,2026-03-13 03:44:05,-0.9002669
audio_826688957.wav,audio_dcaffd01ca3d5540ce8f061330f06026ebc27c030e1db36751374122d0e22f60.wav,2026-03-13 03:49:12,-0.90344787
audio_826689263.wav,audio_0239c4320e12a158daa3987b92ce385d57b50730838d8fe56536432186b5259e.wav,2026-03-13 03:54:18,-0.89913714
audio_826689570.wav,audio_ce1d8faae41f5a5e824a6d62f7503e9d59d9917d88a26bf41a4ccca14762133f.wav,2026-03-13 03:59:24,-0.9009272
audio_826689876.wav,audio_4a3e042dd8e063461a27d6959fd614d4a5a829d5e2cd7f4d41bd4c9310ee9990.wav,2026-03-13 04:04:31,-0.9057592
audio_826690182.wav,audio_72f9682bbb87ef581a2b302bbaa2400377c612e7c2d1972be0f4d4c887535f89.wav,2026-03-13 04:09:37,-0.89498043
audio_826690488.wav,audio_219c5acd4b790179bafa49507f107993d3b003237f673bd1a16ba9249fc2a849.wav,2026-03-13 04:14:43,-0.9016809
audio_826690794.wav,audio_cd46ca576960b93b361af29b52fe91f5a5ca5528794dcf99c5241753d8d6e123.wav,2026-03-13 04:19:49,-0.9038724
audio_826691101.wav,audio_eddc873143fce1652653ee2ef210ab8660af880ae629693e8f02569b3553e407.wav,2026-03-13 04:24:55,-0.9051642
